=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.07.23 10:59:24 =~=~=~=~=~=~=~=~=~=~=~=
Distance: 18.20
Distance: 18.20
Distance: 18.20
Distance: 18.20
Distance: 18.20
Distance: 18.20
Distance: 18.09
Distance: 27.30
Distance: 16.28
Distance: 24.99
Distance: 11.16
Distance: 8.40
Distance: 5.27
Distance: 5.59
Distance: 5.92
Distance: 4.94
Distance: 4.94
Distance: 4.94
Distance: 4.94
Distance: 5.90
Distance: 9.11
Distance: 7.85
Distance: 13.33
Distance: 16.05
Distance: 15.95
Distance: 16.26
Distance: 16.26
Distance: 16.28
Distance: 16.91
Distance: 12.64
Distance: 6.57
Distance: 3.94
Distance: 4.29
Distance: 6.12
Distance: 6.24
Distance: 6.14
Distance: 5.27
Distance: 3.53
Distance: 4.61
Distance: 5.47
Distance: 5.27
Distance: 6.14
Distance: 6.24
Distance: 6.77
Distance: 35.95
Distance: 35.95
Distance: 35.96
Distance: 35.96
Distance: 35.95
Distance: 4.94
Distance: 4.61
Distance: 4.61
Distance: 5.90
Distance: 35.96
Distance: 35.95
Distance: 60.87
Distance: 5.27
Distance: 9.23
Distance: 5.49
Distance: 16.91
Distance: 9.11
Distance: 9.55
Distance: 13.67
Distance: 36.41
Distance: 15.26
Distance: 15.95
Distance: 21.40
Distance: 16.91
Distance: 15.62
Distance: 801.80
Distance: 8.09
Distance: 6.57
Distance: 2.98
Distance: 3.96
Distance: 8.40
Distance: 5.59
Distance: 3.64
Distance: 3.96
Distance: 6.14
Distance: 35.96
Distance: 35.96
Distance: 35.95
Distance: 35.95
Distance: 35.95
Distance: 35.96
Distance: 35.96
Distance: 35.96
Distance: 3
